Latitude,Longitude,test_col,colorcode
52.48844528198240,-1.83140599727631,UKS Fried Chicken and Pizza<br>2<br>2020-01-06<br>Takeaway/sandwich shop,lightpink
52.47288900000000,-1.89917000000000,Ulysses Greek Restaurant<br>3<br>2018-03-28<br>Other catering premises,orange
52.44769020000000,-1.85846700000000,Unik Burgers<br>3<br>2019-07-17<br>Restaurant/Cafe/Canteen,orange
52.47813900000000,-1.89867200000000,Unit 3<br>2<br>2019-11-22<br>Takeaway/sandwich shop,lightpink
52.50409400000000,-1.93984800000000,Universal Food Store<br>1<br>2020-01-25<br>Retailers - other,red
52.43969500000000,-1.95189500000000,Ur Local Express<br>3<br>2018-07-02<br>Retailers - other,orange
52.47854500000000,-1.90051200000000,Urban Feast<br>2<br>2019-12-18<br>Restaurant/Cafe/Canteen,lightpink
52.47326400000000,-1.89618000000000,Urban Kitchen<br>0<br>2020-07-27<br>Takeaway/sandwich shop,darkred
52.46041400000000,-1.94536800000000,Valentinos Italian Restaurant<br>2<br>2019-02-26<br>Restaurant/Cafe/Canteen,lightpink
52.44208700000000,-1.99393800000000,Valley I Shop<br>1<br>2020-01-15<br>Retailers - supermarkets/hypermarkets,red
52.40527000000000,-1.94608200000000,Vardon Supermarket Ltd<br>1<br>2019-04-05<br>Retailers - other,red
52.45216900000000,-1.86494700000000,Variety Bites<br>1<br>2020-07-30<br>Takeaway/sandwich shop,red
52.52510200000000,-1.81024800000000,Veri Peri<br>2<br>2020-07-22<br>Takeaway/sandwich shop,lightpink
52.42756800000000,-1.90693600000000,Vicarage Road Post Office<br>3<br>2018-02-12<br>Retailers - other,orange
52.48674460000000,-1.91717410000000,Viceroy<br>2<br>2020-03-10<br>Restaurant/Cafe/Canteen,lightpink
52.50260543823240,-1.91763496398926,Villa Convience/ International Supe<br>1<br>2019-03-06<br>Retailers - other,red
52.50273470000000,-1.91436880000000,Villa Cross Soup Kitchen<br>1<br>2020-02-25<br>Other catering premises,red
52.48316300000000,-1.77875400000000,Village Desserts<br>3<br>2019-06-26<br>Restaurant/Cafe/Canteen,orange
52.44602300000000,-1.82610800000000,Village kebab House<br>3<br>2019-06-25<br>Takeaway/sandwich shop,orange
52.45785700000000,-1.95736500000000,Village News and Convenience<br>3<br>2019-07-15<br>Retailers - other,orange
52.49324800000000,-1.87666300000000,Village Supermarket<br>1<br>2020-01-22<br>Retailers - other,red
52.44159200000000,-2.01281300000000,VTS Trading Ltd<br>2<br>2018-10-12<br>Retailers - other,lightpink
52.44785690307620,-1.86066305637360,Waffleicious<br>2<br>2017-09-27<br>Takeaway/sandwich shop,lightpink
52.45377349853520,-1.87765598297119,Wafi and Hamza Brothers<br>1<br>2020-09-02<br>Retailers - other,red
52.48986500000000,-1.85070800000000,Wahid Supermarket<br>1<br>2019-05-29<br>Retailers - other,red
52.46400400000000,-1.87711200000000,Wal Ya<br>0<br>2020-07-15<br>Restaurant/Cafe/Canteen,darkred
52.52429700000000,-1.83800400000000,Walter Smith Fine Foods Ltd<br>3<br>2019-06-13<br>Manufacturers/packers,orange
52.47213640000000,-1.93212880000000,Wanted Burgers<br>2<br>2020-07-23<br>Restaurant/Cafe/Canteen,lightpink
52.49041500000000,-1.83182500000000,Ward End Store<br>1<br>2019-04-16<br>Retailers - other,red
52.47813800000000,-1.89867200000000,Wasabi<br>2<br>2019-05-22<br>Restaurant/Cafe/Canteen,lightpink
52.49480700000000,-1.83535800000000,Washwood Heath Conservative Club<br>3<br>2017-02-13<br>Pub/bar/nightclub,orange
52.50181100000000,-1.92516400000000,Wayco Supermarket Ltd<br>1<br>2020-01-08<br>Retailers - other,red
52.39473800000000,-1.93607200000000,Welcome Fish Bar<br>3<br>2019-03-21<br>Takeaway/sandwich shop,orange
52.43359800000000,-1.97392100000000,Weoley Castle Inn<br>3<br>2019-01-29<br>Pub/bar/nightclub,orange
52.43671700000000,-1.97013800000000,Weoley Local<br>1<br>2019-09-25<br>Retailers - other,red
52.50488700000000,-1.94445800000000,Weslyan Church & Food Bank<br>1<br>2020-01-29<br>Hospitals/Childcare/Caring Premises,red
52.40115700000000,-1.95828600000000,West News<br>1<br>2018-03-01<br>Retailers - other,red
52.53011000000000,-1.91068500000000,Wibbly Wobbly<br>3<br>2019-04-08<br>Other catering premises,orange
52.49653700000000,-1.91596700000000,WiJamman Takeaway<br>3<br>2018-11-22<br>Takeaway/sandwich shop,orange
52.50340200000000,-1.87225900000000,Wing Sing Chinese Takeaway<br>1<br>2019-10-08<br>Takeaway/sandwich shop,red
52.56637100000000,-1.79720500000000,Wing Soon Chinese<br>3<br>2020-02-20<br>Takeaway/sandwich shop,orange
52.49059900000000,-1.93802600000000,Winson Green News (Premier)<br>1<br>2017-11-06<br>Retailers - other,red
52.51251300000000,-1.88561200000000,Witton Arms<br>3<br>2019-12-05<br>Pub/bar/nightclub,orange
52.51017100000000,-1.88936100000000,Witton Baguette Box<br>1<br>2019-08-05<br>Restaurant/Cafe/Canteen,red
52.45913900000000,-1.94862200000000,Wok Chi<br>2<br>2019-05-22<br>Restaurant/Cafe/Canteen,lightpink
52.47863500000000,-1.90027600000000,Wok Your Way<br>2<br>2017-02-16<br>Restaurant/Cafe/Canteen,lightpink
52.41205400000000,-1.96117200000000,Woodland House<br>3<br>2019-05-15<br>Hospitals/Childcare/Caring Premises,orange
52.44535000000000,-1.93370400000000,Woodstock Cafe<br>1<br>2020-01-31<br>Restaurant/Cafe/Canteen,red
52.41901100000000,-1.89744000000000,Woodthorpe Primary School<br>3<br>2019-01-14<br>School/college/university,orange
52.43679370000000,-1.89209850000000,Xover Nutrition<br>1<br>2020-02-28<br>Other catering premises,red
52.44782700000000,-1.85705900000000,Y Not Roti<br>2<br>2019-12-04<br>Takeaway/sandwich shop,lightpink
52.46394170000000,-1.83653470000000,Yaadgaar<br>1<br>2020-02-07<br>Other catering premises,red
52.45861500000000,-1.87302100000000,Yaqub'S<br>1<br>2020-02-20<br>Restaurant/Cafe/Canteen,red
52.47012400000000,-1.85909100000000,Yasin Sweets<br>2<br>2020-02-12<br>Retailers - other,lightpink
52.45525150000000,-1.85903160000000,Yasser Fish Bar<br>3<br>2020-02-06<br>Takeaway/sandwich shop,orange
52.45090300000000,-1.86656900000000,Yasser Fish Bar<br>0<br>2020-08-24<br>Takeaway/sandwich shop,darkred
52.46869800000000,-1.80944500000000,Yew Tree Fish Bar<br>1<br>2020-01-29<br>Takeaway/sandwich shop,red
52.52330500000000,-1.84154500000000,York Cafe<br>3<br>2019-10-31<br>Restaurant/Cafe/Canteen,orange
52.47612200000000,-1.89509900000000,Younis & Sons Ltd<br>1<br>2016-09-01<br>Retailers - other,red
52.48820800000000,-1.84860800000000,Yousaf Supermarket<br>3<br>2019-06-26<br>Retailers - other,orange
52.48017700000000,-1.89610600000000,Yum Yum Grill<br>2<br>2020-02-11<br>Takeaway/sandwich shop,lightpink
52.42114400000000,-1.83579400000000,Yummy House<br>1<br>2020-01-14<br>Takeaway/sandwich shop,red
52.43871200000000,-1.96915200000000,Yummy Kitchen<br>3<br>2019-03-13<br>Takeaway/sandwich shop,orange
52.45537400000000,-1.88605400000000,Zaffs<br>3<br>2019-01-14<br>Restaurant/Cafe/Canteen,orange
52.42901600000000,-1.86965000000000,Zebs Hot Spot<br>3<br>2019-05-16<br>Takeaway/sandwich shop,orange
52.48227800000000,-1.90262400000000,Zen Metro Restaurant & Bar<br>3<br>2019-10-28<br>Restaurant/Cafe/Canteen,orange
52.47066200000000,-1.84348600000000,Zen News<br>3<br>2018-02-14<br>Retailers - other,orange
52.53648780000000,-1.82717580000000,Zengh Fine Indian Dining<br>1<br>2019-11-30<br>Restaurant/Cafe/Canteen,red
52.51757812500000,-1.81694102287292,Zeus Fish Bar<br>3<br>2020-01-23<br>Takeaway/sandwich shop,orange
52.47621260106170,-1.89632920076985,Zoo Sushi and Bubble Tea<br>3<br>2020-01-31<br>Restaurant/Cafe/Canteen,orange
52.47135000000000,-1.86198800000000,Zurbiyan<br>1<br>2019-09-19<br>Restaurant/Cafe/Canteen,red
